,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue ID,Venue Latitude,Venue Longitude,Venue Category
1170,Civic Center,40.71522892046282,-74.00541529873355,Tutto Il Giorno Tribeca,52375dee11d23f06740c8f3e,40.71865547863606,-74.006215076712,Italian Restaurant
1171,Civic Center,40.71522892046282,-74.00541529873355,Pasquale Jones,56bbc58e498eed7b2c402556,40.7210784,-73.9967554,Pizza Place
1172,Civic Center,40.71522892046282,-74.00541529873355,Locanda Verde,4a149749f964a52055781fe3,40.719981,-74.010002,Italian Restaurant
1173,Midtown South,40.7485096643122,-73.98871313285247,L'Amico,55e63b89498e3ed62f75cff3,40.74709570524947,-73.98980498026418,Italian Restaurant
1174,Midtown South,40.7485096643122,-73.98871313285247,Stella 34 Trattoria,5113bdade4b02a8086623542,40.75036011,-73.98833372,Italian Restaurant
1175,Midtown South,40.7485096643122,-73.98871313285247,Lazzara's Pizza,468e1813f964a5207b481fe3,40.75398720316197,-73.9896178676849,Italian Restaurant
1176,Midtown South,40.7485096643122,-73.98871313285247,Scarpetta,49ca37b5f964a520a2581fe3,40.744389,-73.985657,Italian Restaurant
1177,Midtown South,40.7485096643122,-73.98871313285247,Cardoncello DiVino,5b5b8ac6c21cb1002c540c6f,40.745089820505896,-73.99008954561737,Italian Restaurant
1178,Midtown South,40.7485096643122,-73.98871313285247,Il Pastaio di Eataly,5b7b54de56837a001cdae7a6,40.741907787397324,-73.98998792196112,Italian Restaurant
1179,Midtown South,40.7485096643122,-73.98871313285247,Little Italy Pizza,4a8c31aef964a520410d20e3,40.753781238005836,-73.9798834675708,Pizza Place
1180,Midtown South,40.7485096643122,-73.98871313285247,La Piazza at Eataly,58ab6aea52a0510c0bf11558,40.741864,-73.98954,Italian Restaurant
1181,Midtown South,40.7485096643122,-73.98871313285247,I Salumi I Formaggi,4f62a5dce4b09612cdfbae27,40.74205922654242,-73.98978588457395,Italian Restaurant
1182,Midtown South,40.7485096643122,-73.98871313285247,Eataly Flatiron,4c5ef77bfff99c74eda954d3,40.74198696405861,-73.98991319280194,Gourmet Shop
1183,Midtown South,40.7485096643122,-73.98871313285247,La Pecora Bianca,55a03533498ec7e74011d0af,40.74361963,-73.9892228,Italian Restaurant
1184,Midtown South,40.7485096643122,-73.98871313285247,Benno,5be4c3afda5e560039aee110,40.743825,-73.987094,Mediterranean Restaurant
1185,Midtown South,40.7485096643122,-73.98871313285247,Ristoro del Cinghiale,5bab2290d03360002ca0191a,40.742097,-73.98368099999999,Italian Restaurant
1186,Midtown South,40.7485096643122,-73.98871313285247,Feroce Ristorante,5c84672b92e7a9002cc2a03b,40.746403834819894,-73.9909495791506,Italian Restaurant
1187,Midtown South,40.7485096643122,-73.98871313285247,Mangia,4aa7a44ef964a520e44c20e3,40.7418246128738,-73.99067759513855,Italian Restaurant
1188,Midtown South,40.7485096643122,-73.98871313285247,Zero Otto Nove,4dc82d4618387d1bd5812dd1,40.740760980378106,-73.99150438285419,Pizza Place
1189,Midtown South,40.7485096643122,-73.98871313285247,Marta,5406665a498e800a29690993,40.74445216108151,-73.98467537536759,Pizza Place
1190,Midtown South,40.7485096643122,-73.98871313285247,Casa Nonna,4d0122e21ebe6dcb3d918b91,40.7549995,-73.9927853,Italian Restaurant
1191,Midtown South,40.7485096643122,-73.98871313285247,Serra On The Roof,5aebab20336273002c158f04,40.74205502622817,-73.98971982719925,Italian Restaurant
1192,Midtown South,40.7485096643122,-73.98871313285247,Le Zie 2000 Trattoria,3fd66200f964a52059eb1ee3,40.74241777795118,-73.99681951083087,Italian Restaurant
1193,Midtown South,40.7485096643122,-73.98871313285247,Giorgio's of Gramercy,3fd66200f964a52073ea1ee3,40.739608855340556,-73.98876230488723,New American Restaurant
1194,Midtown South,40.7485096643122,-73.98871313285247,Sergimmo Salumeria,4dcae1b18877502200c95822,40.754388185280874,-73.99564194904139,Italian Restaurant
1195,Midtown South,40.7485096643122,-73.98871313285247,Tony's Di Napoli,4adce863f964a5206c6221e3,40.75643191257544,-73.98550393311821,Italian Restaurant
1196,Midtown South,40.7485096643122,-73.98871313285247,Bread & Tulips,4e1e181bb61c431b61ba7663,40.74212359069937,-73.98500496061764,Italian Restaurant
1197,Midtown South,40.7485096643122,-73.98871313285247,La Pizza & La Pasta,53370455498e18d7e6607a1d,40.74244920189739,-73.98998303334243,Italian Restaurant
1198,Midtown South,40.7485096643122,-73.98871313285247,Coppola's,4a807240f964a52040f51fe3,40.74157184432409,-73.98135581011344,Italian Restaurant
1199,Midtown South,40.7485096643122,-73.98871313285247,Rosticceria,4f5a3f7ae4b0d28c6907c6a9,40.742201772100735,-73.98954007199409,Sandwich Place
1200,Midtown South,40.7485096643122,-73.98871313285247,Ai Fiori,4ccc32e997d0224bff415eb8,40.7500752,-73.9837835,Italian Restaurant
1201,Midtown South,40.7485096643122,-73.98871313285247,Rossinis,4b3c0273f964a520488025e3,40.749056388003616,-73.97902929114717,Italian Restaurant
1202,Midtown South,40.7485096643122,-73.98871313285247,Tavola,505b7061e4b0571999fb3da8,40.75553079277017,-73.99476881950281,Italian Restaurant
1203,Midtown South,40.7485096643122,-73.98871313285247,Vezzo Thin Crust Pizza,44ae8bc6f964a52027351fe3,40.74450945040423,-73.98117652160661,Pizza Place
1204,Midtown South,40.7485096643122,-73.98871313285247,Obicà Mozzarella Bar Pizza e Cucina,5396110b498ecef1832bd696,40.740082,-73.989368,Italian Restaurant
1205,Midtown South,40.7485096643122,-73.98871313285247,Mercato,4bbb9caaafe1b7139a6b2f4b,40.75629813785912,-73.99350663463123,Italian Restaurant
1206,Midtown South,40.7485096643122,-73.98871313285247,Fagiolini's House of Lasagna,4b25838af964a520257324e3,40.74963,-73.977457,Italian Restaurant
1207,Midtown South,40.7485096643122,-73.98871313285247,Osteria al Doge,3fd66200f964a520a7e81ee3,40.75682415578035,-73.98486049994126,Italian Restaurant
1208,Midtown South,40.7485096643122,-73.98871313285247,Il Punto Ristorante,4abad7b8f964a520208320e3,40.75607945804827,-73.9945936203003,Italian Restaurant
1209,Midtown South,40.7485096643122,-73.98871313285247,Il Pesce,4e72a19945dd1ac617629a71,40.74216333939484,-73.98992966102306,Italian Restaurant
1210,Midtown South,40.7485096643122,-73.98871313285247,Pomodoro,4a0da91af964a52087751fe3,40.75637066449121,-73.99417663650576,Italian Restaurant
1211,Midtown South,40.7485096643122,-73.98871313285247,Manzo,4c7ee13301df37044eaee4ac,40.74239526229833,-73.98979967548229,Italian Restaurant
1212,Midtown South,40.7485096643122,-73.98871313285247,Piccolo Cafe,4ce52cc12ea9a143886b112b,40.75600493186332,-73.990476915832,Coffee Shop
1213,Midtown South,40.7485096643122,-73.98871313285247,Restivo Ristorante,4a3d2ca8f964a520eaa11fe3,40.74340123647848,-73.99601860553781,Italian Restaurant
1214,Midtown South,40.7485096643122,-73.98871313285247,Paul's On Times Square,54368cad498e4c7d7f1f9a2b,40.75550304533887,-73.9855576325594,Italian Restaurant
1215,Midtown South,40.7485096643122,-73.98871313285247,Vini E Fritti,59dd1ccaf870fd589f795fca,40.74493966883248,-73.98432077847656,Italian Restaurant
1216,Midtown South,40.7485096643122,-73.98871313285247,Villa Berulia,4afa15d8f964a520931622e3,40.74686337158743,-73.98061952888928,Italian Restaurant
1217,Midtown South,40.7485096643122,-73.98871313285247,Norma,58252ebad02c06429707be49,40.74351520119016,-73.97978392045057,Italian Restaurant
1218,Midtown South,40.7485096643122,-73.98871313285247,ulivo,572a7cc4498e801153c09e5d,40.745060045262726,-73.98790474042102,Italian Restaurant
1219,Midtown South,40.7485096643122,-73.98871313285247,Le Cucine @ Eataly,4e0a4deba80926c35bb46df2,40.7425565214871,-73.98992845341152,Pizza Place
1220,Midtown South,40.7485096643122,-73.98871313285247,Non Solo Piada,585030bc4bafb73bd0302c6d,40.75427485934127,-73.99243393122256,Italian Restaurant
1221,Midtown South,40.7485096643122,-73.98871313285247,i Trulli,3fd66200f964a520bce91ee3,40.74207,-73.98361,Italian Restaurant
1222,Midtown South,40.7485096643122,-73.98871313285247,Leonelli Bakery (Leonelli Focacceria e Pasticceria),5b462e7bab42d9002c138e36,40.743859,-73.986982,Bakery
1223,Sutton Place,40.76028033131374,-73.96355614094303,Patsy's Pizzeria,4b41a1e9f964a520f8c725e3,40.76197868197651,-73.96568661696274,Pizza Place
1224,Sutton Place,40.76028033131374,-73.96355614094303,Canaletto,3fd66200f964a52087e91ee3,40.76189432642176,-73.96569191768275,Italian Restaurant
1225,Sutton Place,40.76028033131374,-73.96355614094303,Scalinatella,4af610e2f964a520bf0022e3,40.762761445552506,-73.96556629404492,Italian Restaurant
1226,Sutton Place,40.76028033131374,-73.96355614094303,Tiella,4c0d28875272d13ac6e0de5b,40.760764870443516,-73.96114758257474,Italian Restaurant
1227,Sutton Place,40.76028033131374,-73.96355614094303,Felice 64,4a2172ccf964a520f37c1fe3,40.762706137157465,-73.95973879585064,Wine Bar
1228,Sutton Place,40.76028033131374,-73.96355614094303,Angeletto,5b1db44d0d8a0f002c17fd87,40.753371,-73.969718,Italian Restaurant
1229,Sutton Place,40.76028033131374,-73.96355614094303,My Pie,4d3772ec9516236a6a058d51,40.760828550814324,-73.96934034103796,Pizza Place
1230,Sutton Place,40.76028033131374,-73.96355614094303,Farinella Bakery,538a7bfb498ed1082713bd5a,40.76367370201977,-73.9671418213648,Pizza Place
1231,Sutton Place,40.76028033131374,-73.96355614094303,Fresco by Scotto,400f1280f964a520f2f11ee3,40.758987051461084,-73.9742956523352,Italian Restaurant
1232,Sutton Place,40.76028033131374,-73.96355614094303,Morso NYC,4e83babe9a52bd4693c4c46f,40.75928524878532,-73.96049237372317,Italian Restaurant
1233,Sutton Place,40.76028033131374,-73.96355614094303,Felidia,4b566000f964a520c00d28e3,40.76026719652006,-73.96527741724208,Italian Restaurant
1234,Sutton Place,40.76028033131374,-73.96355614094303,Casa Lever,4acbe3c4f964a5203bc820e3,40.75916373550688,-73.97301220530474,Italian Restaurant
1235,Sutton Place,40.76028033131374,-73.96355614094303,Da Raffaele,567f3485498e0948d80ffcfd,40.753636,-73.966984,Italian Restaurant
1236,Sutton Place,40.76028033131374,-73.96355614094303,amata,54b1c94a498e09d5326f68fe,40.75923625291223,-73.96751482131353,Italian Restaurant
1237,Sutton Place,40.76028033131374,-73.96355614094303,Isle of Capri,4a8f1d7ef964a520041420e3,40.76280660337758,-73.9657941312708,Italian Restaurant
1238,Sutton Place,40.76028033131374,-73.96355614094303,Armani/Ristorante 5th Avenue,4a6fb3fef964a520d9d61fe3,40.76202819055206,-73.97421419620514,Italian Restaurant
1239,Sutton Place,40.76028033131374,-73.96355614094303,Nello,4b048e66f964a5202a5522e3,40.76578655468748,-73.96983035317567,Italian Restaurant
1240,Sutton Place,40.76028033131374,-73.96355614094303,Pescatore,3fd66200f964a5201ee81ee3,40.75536687773436,-73.96826261551003,Wine Bar
1241,Sutton Place,40.76028033131374,-73.96355614094303,Serafina Always,43f34e1df964a520982f1fe3,40.76454189853678,-73.96992556212501,Italian Restaurant
1242,Sutton Place,40.76028033131374,-73.96355614094303,Sofia Wine Bar,4ab1914bf964a520076a20e3,40.75515692236264,-73.96915969563516,Wine Bar
1243,Sutton Place,40.76028033131374,-73.96355614094303,Tony's Di Napoli,4f90a618e4b0ead1972c3da6,40.7645025568652,-73.96446577341291,Italian Restaurant
1244,Sutton Place,40.76028033131374,-73.96355614094303,Bar Italia,4d840360d5fab60c7b25d99b,40.76785624652666,-73.96832300054497,Cocktail Bar
1245,Sutton Place,40.76028033131374,-73.96355614094303,Lavo,4c7ecc952042b1f79b0dc1ad,40.762919168049976,-73.97133777386868,Nightclub
1246,Sutton Place,40.76028033131374,-73.96355614094303,Serafina Osteria,4b0dd9fff964a520555123e3,40.76285578512004,-73.97169957379889,Italian Restaurant
1247,Sutton Place,40.76028033131374,-73.96355614094303,La Pecora Bianca,59dfff99419a9e7fcc5b5fa2,40.755115567092155,-73.96850858256543,Italian Restaurant
1248,Sutton Place,40.76028033131374,-73.96355614094303,Amali,4e986ef030f87b6eacd4462e,40.763248339820464,-73.96866311711476,Mediterranean Restaurant
1249,Sutton Place,40.76028033131374,-73.96355614094303,Primola,422b9980f964a520d81f1fe3,40.76396220266903,-73.96196816246908,Italian Restaurant
1250,Sutton Place,40.76028033131374,-73.96355614094303,Angelo Bellini,500225ece4b06c76d0c046cc,40.757217728186056,-73.96850584141674,Italian Restaurant
1251,Sutton Place,40.76028033131374,-73.96355614094303,Mediterraneo,4a0ad2b9f964a520ac741fe3,40.76504895581289,-73.96116428954426,Italian Restaurant
1252,Sutton Place,40.76028033131374,-73.96355614094303,Barbaresco Restaurant,4b660239f964a520120e2be3,40.76546567993009,-73.96574511791452,Italian Restaurant
1253,Sutton Place,40.76028033131374,-73.96355614094303,Mimi's Italian Restaurant & Piano Bar,4a84b810f964a5206efd1fe3,40.756187069197104,-73.96760232287781,Italian Restaurant
1254,Sutton Place,40.76028033131374,-73.96355614094303,Valbella Midtown,4ee127ffb6343c6ff7a3e449,40.76030525191007,-73.9747944842135,Italian Restaurant
1255,Sutton Place,40.76028033131374,-73.96355614094303,Bottega,4f3c537de4b022e41cafe56f,40.76778443793143,-73.95909603603032,Italian Restaurant
1256,Sutton Place,40.76028033131374,-73.96355614094303,La Gioconda,4b575155f964a520073128e3,40.75719293243248,-73.96822242929095,Italian Restaurant
1257,Sutton Place,40.76028033131374,-73.96355614094303,San Pietro,411ab300f964a520120c1fe3,40.760548119066776,-73.97434308556211,Italian Restaurant
1258,Sutton Place,40.76028033131374,-73.96355614094303,Harry Cipriani,428a8580f964a52095231fe3,40.76444913715542,-73.97310787844293,Italian Restaurant
1259,Sutton Place,40.76028033131374,-73.96355614094303,Sirio Ristorante,507c649af13693aa3f017cd0,40.7654313948417,-73.97194212267233,Italian Restaurant
1260,Sutton Place,40.76028033131374,-73.96355614094303,Ristorante DeGrezia,4c3fa0a8af052d7f10a67a79,40.75536173115359,-73.96961430939784,Italian Restaurant
1261,Sutton Place,40.76028033131374,-73.96355614094303,BiCE Ristorante,3fd66200f964a52013e81ee3,40.76060266183318,-73.97453463811446,Italian Restaurant
1262,Sutton Place,40.76028033131374,-73.96355614094303,Fabio Cucina Italiana,52575272498e353e5fbb6eae,40.756653,-73.969198,Italian Restaurant
1263,Sutton Place,40.76028033131374,-73.96355614094303,Il Postino,4b40fa78f964a520a8be25e3,40.753613186222005,-73.96758838733226,Italian Restaurant
1264,Sutton Place,40.76028033131374,-73.96355614094303,Obicà Mozzarella Bar Pizza e Cucina,49ca8244f964a520b2581fe3,40.76198851425551,-73.97324262622901,Italian Restaurant
1265,Sutton Place,40.76028033131374,-73.96355614094303,Cellini,4ac2427ef964a520739820e3,40.76004159370443,-73.97292632823702,Italian Restaurant
1266,Sutton Place,40.76028033131374,-73.96355614094303,Toscana 49,57559322498e0c448e8bef53,40.75584313594723,-73.97237837991595,Italian Restaurant
1267,Sutton Place,40.76028033131374,-73.96355614094303,Bella Blu,3fd66200f964a52075e91ee3,40.76924898445326,-73.96304867967362,Italian Restaurant
1268,Sutton Place,40.76028033131374,-73.96355614094303,La Villetta,54ff9b3d498e33f73db2d638,40.75505325013409,-73.96498007867396,Italian Restaurant
1269,Sutton Place,40.76028033131374,-73.96355614094303,Bistango,541cdacb498ee14d9f5c15c6,40.7562663798751,-73.97133886814117,Italian Restaurant
1270,Sutton Place,40.76028033131374,-73.96355614094303,Il Mulino,505e6b46e4b081c35471c0c7,40.764028397493625,-73.97039986147335,Italian Restaurant
1271,Sutton Place,40.76028033131374,-73.96355614094303,Mia Caffé,58b8b270dad263186b159c39,40.75621477318022,-73.96975339667114,Italian Restaurant
1272,Sutton Place,40.76028033131374,-73.96355614094303,Sant Ambroeus Coffee Bar,52f8ed59498ede6f715776d8,40.76436530280706,-73.96935449385504,Café
1273,Turtle Bay,40.75204236950722,-73.96770824581834,Angeletto,5b1db44d0d8a0f002c17fd87,40.753371,-73.969718,Italian Restaurant
1274,Turtle Bay,40.75204236950722,-73.96770824581834,Sofia Wine Bar,4ab1914bf964a520076a20e3,40.75515692236264,-73.96915969563516,Wine Bar
1275,Turtle Bay,40.75204236950722,-73.96770824581834,La Trattoria,4e473b97fa76a07fde65b0d8,40.7517554843149,-73.97076053665909,Pizza Place
1276,Turtle Bay,40.75204236950722,-73.96770824581834,Il Postino,4b40fa78f964a520a8be25e3,40.753613186222005,-73.96758838733226,Italian Restaurant
1277,Turtle Bay,40.75204236950722,-73.96770824581834,Da Raffaele,567f3485498e0948d80ffcfd,40.753636,-73.966984,Italian Restaurant
1278,Turtle Bay,40.75204236950722,-73.96770824581834,Ristorante Grifone,4acfb632f964a52076d520e3,40.75266867515201,-73.97083450475805,Italian Restaurant
1279,Turtle Bay,40.75204236950722,-73.96770824581834,Cipriani Le Specialita,4b737b0af964a5208db02de3,40.75182144039072,-73.97675430018707,Italian Restaurant
1280,Turtle Bay,40.75204236950722,-73.96770824581834,O&CO.,4d9a3903bbf7b1f70193924b,40.752416298693554,-73.97653767783936,Gourmet Shop
1281,Turtle Bay,40.75204236950722,-73.96770824581834,Barclay Bar & Grill,3fd66200f964a5206ae71ee3,40.75552497305506,-73.97387564963938,Italian Restaurant
1282,Turtle Bay,40.75204236950722,-73.96770824581834,Fresco by Scotto,400f1280f964a520f2f11ee3,40.758987051461084,-73.9742956523352,Italian Restaurant
1283,Turtle Bay,40.75204236950722,-73.96770824581834,Allora Alto,5946256e08815818ea34a928,40.754432,-73.972685,Italian Restaurant
1284,Turtle Bay,40.75204236950722,-73.96770824581834,Pietro's,4b2042fff964a5208f2f24e3,40.75083829259142,-73.97254320978729,Italian Restaurant
1285,Turtle Bay,40.75204236950722,-73.96770824581834,Cipriani Grand Central Station,562147dc498e2abb42a638b7,40.756973270187835,-73.97745023056954,Italian Restaurant
1286,Turtle Bay,40.75204236950722,-73.96770824581834,La Stanza,54346628498ebac5863d871b,40.749652,-73.977554,Italian Restaurant
1287,Turtle Bay,40.75204236950722,-73.96770824581834,Cucina Express MetLife,4b7617f4f964a520473c2ee3,40.753909681432674,-73.97661913050392,Italian Restaurant
1288,Turtle Bay,40.75204236950722,-73.96770824581834,Sola Pasta Bar cart,5afda12c0d8a0f002c87df75,40.75907138610822,-73.97302517033316,Italian Restaurant
1289,Turtle Bay,40.75204236950722,-73.96770824581834,Manzinni Restorante,5b2c4d8a0d8a0f002ccd7fc5,40.751338,-73.970775,Italian Restaurant
1290,Turtle Bay,40.75204236950722,-73.96770824581834,La Pecora Bianca,59dfff99419a9e7fcc5b5fa2,40.755115567092155,-73.96850858256543,Italian Restaurant
1291,Turtle Bay,40.75204236950722,-73.96770824581834,Mia Caffé,58b8b270dad263186b159c39,40.75621477318022,-73.96975339667114,Italian Restaurant
1292,Turtle Bay,40.75204236950722,-73.96770824581834,Pescatore,3fd66200f964a5201ee81ee3,40.75536687773436,-73.96826261551003,Wine Bar
1293,Turtle Bay,40.75204236950722,-73.96770824581834,Patsy's Pizzeria,50f9918de4b06a4e33f7bc7b,40.75028472783832,-73.97193065189576,Pizza Place
1294,Turtle Bay,40.75204236950722,-73.96770824581834,Mimi's Italian Restaurant & Piano Bar,4a84b810f964a5206efd1fe3,40.756187069197104,-73.96760232287781,Italian Restaurant
1295,Turtle Bay,40.75204236950722,-73.96770824581834,La Gioconda,4b575155f964a520073128e3,40.75719293243248,-73.96822242929095,Italian Restaurant
1296,Turtle Bay,40.75204236950722,-73.96770824581834,Allora,5841ccc14f218a0b9ba9003f,40.7543948619015,-73.97300480106992,Italian Restaurant
1297,Turtle Bay,40.75204236950722,-73.96770824581834,Prova Pizzabar,57fead01498e2e13f95505e3,40.752562395934845,-73.97673104756964,Pizza Place
1298,Turtle Bay,40.75204236950722,-73.96770824581834,Osteria Laguna,4ae5f80bf964a5209ea321e3,40.750520622394234,-73.97394556963978,Italian Restaurant
1299,Turtle Bay,40.75204236950722,-73.96770824581834,My Pie,4d3772ec9516236a6a058d51,40.760828550814324,-73.96934034103796,Pizza Place
1300,Turtle Bay,40.75204236950722,-73.96770824581834,Sparks Steak House,3fd66200f964a5207ee71ee3,40.753150244877446,-73.97202587725334,Steakhouse
1301,Turtle Bay,40.75204236950722,-73.96770824581834,amata,54b1c94a498e09d5326f68fe,40.75923625291223,-73.96751482131353,Italian Restaurant
1302,Turtle Bay,40.75204236950722,-73.96770824581834,Angelo Bellini,500225ece4b06c76d0c046cc,40.757217728186056,-73.96850584141674,Italian Restaurant
1303,Turtle Bay,40.75204236950722,-73.96770824581834,Mangia,4ad61928f964a5200e0521e3,40.75700245120104,-73.97618674776618,Italian Restaurant
1304,Turtle Bay,40.75204236950722,-73.96770824581834,Davio's North Italian Steakhouse,525d7bde498e3a406f590b1d,40.753233339315564,-73.97477368607031,Italian Restaurant
1305,Turtle Bay,40.75204236950722,-73.96770824581834,Casa Lever,4acbe3c4f964a5203bc820e3,40.75916373550688,-73.97301220530474,Italian Restaurant
1306,Turtle Bay,40.75204236950722,-73.96770824581834,Montebello,4b14095cf964a520339c23e3,40.760544481672916,-73.97057935828377,Italian Restaurant
1307,Turtle Bay,40.75204236950722,-73.96770824581834,Fagiolini's House of Lasagna,4b25838af964a520257324e3,40.74963,-73.977457,Italian Restaurant
1308,Turtle Bay,40.75204236950722,-73.96770824581834,Cellini,4ac2427ef964a520739820e3,40.76004159370443,-73.97292632823702,Italian Restaurant
1309,Turtle Bay,40.75204236950722,-73.96770824581834,Cafe Daniello's,4ba555aff964a52002fc38e3,40.75892062177985,-73.96575083289072,Italian Restaurant
1310,Turtle Bay,40.75204236950722,-73.96770824581834,Ristorante DeGrezia,4c3fa0a8af052d7f10a67a79,40.75536173115359,-73.96961430939784,Italian Restaurant
1311,Turtle Bay,40.75204236950722,-73.96770824581834,Gente Ristorante Italiano,4b06d21bf964a520d8f022e3,40.753195,-73.973632,Italian Restaurant
1312,Turtle Bay,40.75204236950722,-73.96770824581834,Fabio Cucina Italiana,52575272498e353e5fbb6eae,40.756653,-73.969198,Italian Restaurant
1313,Turtle Bay,40.75204236950722,-73.96770824581834,Naples 45 Ristorante e Pizzeria,4a5cc276f964a52087bc1fe3,40.75383564,-73.97618486,Italian Restaurant
1314,Turtle Bay,40.75204236950722,-73.96770824581834,Toscana 49,57559322498e0c448e8bef53,40.75584313594723,-73.97237837991595,Italian Restaurant
1315,Turtle Bay,40.75204236950722,-73.96770824581834,La Villetta,54ff9b3d498e33f73db2d638,40.75505325013409,-73.96498007867396,Italian Restaurant
1316,Turtle Bay,40.75204236950722,-73.96770824581834,Bistango,541cdacb498ee14d9f5c15c6,40.7562663798751,-73.97133886814117,Italian Restaurant
1317,Turtle Bay,40.75204236950722,-73.96770824581834,Fresco,50b02a8ee4b0e7b98eee5fb7,40.75895480483779,-73.97412714037435,Italian Restaurant
1318,Turtle Bay,40.75204236950722,-73.96770824581834,cucina vivolo,4afd8ae2f964a520732822e3,40.760426446882946,-73.96599657569496,Italian Restaurant
1319,Turtle Bay,40.75204236950722,-73.96770824581834,Cipriani Dolci,49f1d030f964a520b9691fe3,40.75296890645557,-73.97779158520818,Italian Restaurant
1320,Turtle Bay,40.75204236950722,-73.96770824581834,Felidia,4b566000f964a520c00d28e3,40.76026719652006,-73.96527741724208,Italian Restaurant
1321,Turtle Bay,40.75204236950722,-73.96770824581834,Sam's Place,4b887dcbf964a520e0fb31e3,40.7493346,-73.9772263,Italian Restaurant
1322,Turtle Bay,40.75204236950722,-73.96770824581834,Fresco On The Go,4adc9dfff964a520f92d21e3,40.758905445036646,-73.9740278688445,Italian Restaurant
1323,Tudor City,40.746917410740195,-73.97121928722265,Patsy's Pizzeria,50f9918de4b06a4e33f7bc7b,40.75028472783832,-73.97193065189576,Pizza Place
1324,Tudor City,40.746917410740195,-73.97121928722265,Garlic New York Pizza Bar,4e09201f14959022c8a0d119,40.745068175947466,-73.97566605746329,Pizza Place
1325,Tudor City,40.746917410740195,-73.97121928722265,Lena's Italian Kitchen,57f54dcccd10dbbdcf2f6f62,40.742575976794534,-73.97756432712956,Italian Restaurant
1326,Tudor City,40.746917410740195,-73.97121928722265,Cipriani Le Specialita,4b737b0af964a5208db02de3,40.75182144039072,-73.97675430018707,Italian Restaurant
1327,Tudor City,40.746917410740195,-73.97121928722265,Osteria Laguna,4ae5f80bf964a5209ea321e3,40.750520622394234,-73.97394556963978,Italian Restaurant
1328,Tudor City,40.746917410740195,-73.97121928722265,Angeletto,5b1db44d0d8a0f002c17fd87,40.753371,-73.969718,Italian Restaurant
1329,Tudor City,40.746917410740195,-73.97121928722265,O&CO.,4d9a3903bbf7b1f70193924b,40.752416298693554,-73.97653767783936,Gourmet Shop
1330,Tudor City,40.746917410740195,-73.97121928722265,Allora Alto,5946256e08815818ea34a928,40.754432,-73.972685,Italian Restaurant
1331,Tudor City,40.746917410740195,-73.97121928722265,Marchi,4b74b06af964a5208fec2de3,40.743231,-73.97759,Italian Restaurant
1332,Tudor City,40.746917410740195,-73.97121928722265,Barclay Bar & Grill,3fd66200f964a5206ae71ee3,40.75552497305506,-73.97387564963938,Italian Restaurant
1333,Tudor City,40.746917410740195,-73.97121928722265,Da Raffaele,567f3485498e0948d80ffcfd,40.753636,-73.966984,Italian Restaurant
1334,Tudor City,40.746917410740195,-73.97121928722265,Barolo East,5ca920e5e7a237002ccc7f6b,40.754703000000006,-73.970667,Italian Restaurant
1335,Tudor City,40.746917410740195,-73.97121928722265,La Stanza,54346628498ebac5863d871b,40.749652,-73.977554,Italian Restaurant
1336,Tudor City,40.746917410740195,-73.97121928722265,Cucina & Co,5ca639ad237dee002cdd791c,40.753653,-73.976091,Italian Restaurant
1337,Tudor City,40.746917410740195,-73.97121928722265,Paninoteca Italiana,4bc7434215a7ef3bc30779da,40.752041,-73.97632800000001,Italian Restaurant
1338,Tudor City,40.746917410740195,-73.97121928722265,Basta Kitchen,5a7c839a8ad62e3854486b3f,40.747179,-73.981913,Kosher Restaurant
1339,Tudor City,40.746917410740195,-73.97121928722265,Pietro's,4b2042fff964a5208f2f24e3,40.75083829259142,-73.97254320978729,Italian Restaurant
1340,Tudor City,40.746917410740195,-73.97121928722265,Manzinni Restorante,5b2c4d8a0d8a0f002ccd7fc5,40.751338,-73.970775,Italian Restaurant
1341,Tudor City,40.746917410740195,-73.97121928722265,Olive Tree Italian,4b6c4ebaf964a520612f2ce3,40.74473571777344,-73.98121643066406,Italian Restaurant
1342,Tudor City,40.746917410740195,-73.97121928722265,Cucina Express MetLife,4b7617f4f964a520473c2ee3,40.753909681432674,-73.97661913050392,Italian Restaurant
1343,Tudor City,40.746917410740195,-73.97121928722265,Sofia Wine Bar,4ab1914bf964a520076a20e3,40.75515692236264,-73.96915969563516,Wine Bar
1344,Tudor City,40.746917410740195,-73.97121928722265,Pescatore,3fd66200f964a5201ee81ee3,40.75536687773436,-73.96826261551003,Wine Bar
1345,Tudor City,40.746917410740195,-73.97121928722265,La Pecora Bianca,59dfff99419a9e7fcc5b5fa2,40.755115567092155,-73.96850858256543,Italian Restaurant
1346,Tudor City,40.746917410740195,-73.97121928722265,Prova Pizzabar,57fead01498e2e13f95505e3,40.752562395934845,-73.97673104756964,Pizza Place
1347,Tudor City,40.746917410740195,-73.97121928722265,Rossinis,4b3c0273f964a520488025e3,40.749056388003616,-73.97902929114717,Italian Restaurant
1348,Tudor City,40.746917410740195,-73.97121928722265,Allora,5841ccc14f218a0b9ba9003f,40.7543948619015,-73.97300480106992,Italian Restaurant
1349,Tudor City,40.746917410740195,-73.97121928722265,Sparks Steak House,3fd66200f964a5207ee71ee3,40.753150244877446,-73.97202587725334,Steakhouse
